Date,Incidence,Temp,Dewpoint,Windspeed,Pressure,Precipitation,TMAX_C,TMIN_C,Year,Month,DOW,Weekend,Season
11/2/2013,264,14.66666667,8.055555556,5.2,1003.6,0.03,22.22222222,10,2013,11,Saturday,1,Fall
11/3/2013,242,8.333333333,2.777777778,8.7,1014.1,0,18.88888889,3.888888889,2013,11,Sunday,1,Fall
11/4/2013,206,2.5,-8.388888889,9.1,1034,0.03,11.72222222,-0.611111111,2013,11,Monday,0,Fall
11/5/2013,227,3.944444444,-4.055555556,5.5,1038.6,0,8.888888889,-0.611111111,2013,11,Tuesday,0,Fall
11/6/2013,228,9.611111111,2.833333333,8.5,1029.9,0,16.11111111,0,2013,11,Wednesday,0,Fall
11/7/2013,234,14.11111111,10.61111111,12,1012.2,0,20,5.611111111,2013,11,Thursday,0,Fall
11/8/2013,277,6.833333333,-2.055555556,11.5,1011.4,0.22,10,3.277777778,2013,11,Friday,0,Fall
11/9/2013,229,4.666666667,-6.777777778,11.4,1020.2,0,10,1.722222222,2013,11,Saturday,1,Fall
11/10/2013,204,8.388888889,0.666666667,8.6,1012.7,0.03,14.38888889,1.722222222,2013,11,Sunday,1,Fall
11/11/2013,200,7.833333333,-3.222222222,11.5,1014.5,0,14.38888889,5,2013,11,Monday,0,Fall
11/12/2013,217,5.166666667,-3.277777778,11.9,1016,0.06,11.72222222,0.611111111,2013,11,Tuesday,0,Fall
11/13/2013,212,-0.333333333,-10.88888889,11.2,1023.3,0.02,10,-3.277777778,2013,11,Wednesday,0,Fall
11/14/2013,240,3.555555556,-9,11,1020.1,0,11.11111111,-3.277777778,2013,11,Thursday,0,Fall
11/15/2013,349,8.277777778,-7.166666667,7.8,1020.8,0,16.72222222,-1.111111111,2013,11,Friday,0,Fall
11/16/2013,232,9.111111111,-1.222222222,5.6,1024.1,0,16.72222222,3.277777778,2013,11,Saturday,1,Fall
11/17/2013,206,7.888888889,4.444444444,2.9,1025.7,0,15,3.277777778,2013,11,Sunday,1,Fall
11/18/2013,242,15,9.833333333,9.5,1005.4,0.14,19.38888889,3.277777778,2013,11,Monday,0,Fall
11/19/2013,209,7.611111111,-4.5,14.1,1009.6,0.05,19.38888889,3.277777778,2013,11,Tuesday,0,Fall
11/20/2013,227,1.888888889,-10.94444444,9.9,1029.7,0,10,-1.722222222,2013,11,Wednesday,0,Fall
11/21/2013,233,3.111111111,-9.611111111,5.5,1035.8,0,8.888888889,-1.722222222,2013,11,Thursday,0,Fall
11/22/2013,248,6.833333333,2.222222222,5.6,1024.7,0.01,8.888888889,-1.722222222,2013,11,Friday,0,Fall
11/23/2013,233,6.944444444,-1.111111111,10.6,1010.6,0.24,10,3.277777778,2013,11,Saturday,1,Fall
11/24/2013,192,-2.055555556,-14.44444444,19,1011.4,0,10,-5,2013,11,Sunday,1,Fall
11/25/2013,229,-4.111111111,-19.88888889,13,1024.9,0,1.111111111,-7.777777778,2013,11,Monday,0,Fall
11/26/2013,204,2.222222222,-8.388888889,8.6,1025.9,0,5.611111111,-7.777777778,2013,11,Tuesday,0,Fall
11/27/2013,246,10.66666667,9.111111111,11.9,1005.6,0.62,17,3.888888889,2013,11,Wednesday,0,Fall
11/28/2013,117,2.444444444,-6.333333333,16.7,1011,1.27,16.72222222,-1.722222222,2013,11,Thursday,0,Fall
11/29/2013,198,-1.722222222,-12.72222222,8.8,1033.1,0,3.888888889,-2.777777778,2013,11,Friday,0,Fall
11/30/2013,204,-3.277777778,-12.33333333,6.4,1040.4,0,1.722222222,-6.722222222,2013,11,Saturday,1,Fall
12/1/2013,218,3.5,-0.777777778,5.7,1028.3,0,8.277777778,-6.722222222,2013,12,Sunday,1,Winter
12/2/2013,220,3.777777778,2.277777778,5.4,1015.3,0.27,8.277777778,1.111111111,2013,12,Monday,0,Winter
12/3/2013,220,4.611111111,1.055555556,5.7,1012.7,0,9.388888889,2.222222222,2013,12,Tuesday,0,Winter
12/4/2013,231,4.166666667,-2.777777778,7.5,1017,0,9.388888889,1.722222222,2013,12,Wednesday,0,Winter
12/5/2013,261,5.888888889,2.222222222,2.2,1021.4,0,10,1.722222222,2013,12,Thursday,0,Winter
12/6/2013,245,11.16666667,8,8.3,1014.6,0.02,13.88888889,2.222222222,2013,12,Friday,0,Winter
12/7/2013,227,3.333333333,-2.111111111,9.8,1022,0.38,7.777777778,1,2013,12,Saturday,1,Winter
12/8/2013,210,-0.888888889,-10.33333333,5.9,1033.1,0.09,5.611111111,-2.777777778,2013,12,Sunday,1,Winter
12/9/2013,207,1.222222222,-2.555555556,9.6,1026.3,0.12,6.111111111,-3,2013,12,Monday,0,Winter
12/10/2013,204,1.944444444,-0.666666667,8.7,1012.2,0.31,8.888888889,-3.277777778,2013,12,Tuesday,0,Winter
12/11/2013,234,-2.222222222,-8.944444444,12.1,1018.9,0.07,3.277777778,-4.388888889,2013,12,Wednesday,0,Winter
12/12/2013,208,-3.888888889,-13.66666667,10.6,1022.5,0,0,-5.611111111,2013,12,Thursday,0,Winter
12/13/2013,251,-4.888888889,-14.16666667,12.2,1018.5,0.01,-1.111111111,-7.777777778,2013,12,Friday,0,Winter
12/14/2013,205,-8.333333333,-16,8.7,1031.6,0,-1.111111111,-11.72222222,2013,12,Saturday,1,Winter
12/15/2013,174,-1.111111111,-2.833333333,18,1007.7,0.8,3.277777778,-11.72222222,2013,12,Sunday,1,Winter
12/16/2013,206,-2.388888889,-9.944444444,12.7,1011.2,0.06,3.277777778,-5,2013,12,Monday,0,Winter
12/17/2013,209,-7.666666667,-14.16666667,8.2,1023,0,-1.111111111,-12.77777778,2013,12,Tuesday,0,Winter
12/18/2013,204,-3.833333333,-8.611111111,11.8,1013.3,0.53,2.222222222,-12.77777778,2013,12,Wednesday,0,Winter
12/19/2013,248,0.777777778,-6.388888889,10.9,1017.4,0,6.111111111,-7.222222222,2013,12,Thursday,0,Winter
12/20/2013,290,4.277777778,-1.777777778,6.2,1017.6,0,10.61111111,-2.777777778,2013,12,Friday,0,Winter
12/21/2013,265,7.833333333,3.388888889,10.1,1013.3,0,12.22222222,0,2013,12,Saturday,1,Winter
12/22/2013,178,7.555555556,5.888888889,7.2,1011.8,0.01,12.22222222,2.777777778,2013,12,Sunday,1,Winter
12/23/2013,197,1.5,0.777777778,4.6,1017.2,0.63,3,0.611111111,2013,12,Monday,0,Winter
12/24/2013,177,1.833333333,-4.055555556,7.8,1019.1,0.05,4.388888889,0,2013,12,Tuesday,0,Winter
12/25/2013,126,-5.055555556,-14.88888889,9.7,1028,0,4.388888889,-9.388888889,2013,12,Wednesday,0,Winter
12/26/2013,149,-2.555555556,-7.833333333,4.8,1028.6,0,2.222222222,-9.388888889,2013,12,Thursday,0,Winter
12/27/2013,217,-0.722222222,-7.111111111,10.4,1023.4,0.05,2.222222222,-6.111111111,2013,12,Friday,0,Winter
12/28/2013,212,1.944444444,-5.722222222,9.5,1020.7,0,8.888888889,-2.777777778,2013,12,Saturday,1,Winter
12/29/2013,174,3.277777778,-1.722222222,4.7,1014.9,0,8.888888889,-2.777777778,2013,12,Sunday,1,Winter
12/30/2013,219,3.555555556,-1.833333333,12.8,1009.4,1.32,6.722222222,-1.111111111,2013,12,Monday,0,Winter
12/31/2013,235,-6.333333333,-16.77777778,8,1020,0,6.722222222,-10,2013,12,Tuesday,0,Winter
1/1/2014,255,-4.388888889,-14.33333333,9.9,1025,0,-1.722222222,-10,2014,1,Wednesday,0,Winter
1/2/2014,215,-6.388888889,-10.66666667,11,1025.8,0.07,-3,-13.27777778,2014,1,Thursday,0,Winter
1/3/2014,181,-14.22222222,-18.61111111,16.8,1015,0.48,-10,-17,2014,1,Friday,0,Winter
1/4/2014,223,-12,-20.66666667,9.6,1029.5,0.02,-2.777777778,-16.72222222,2014,1,Saturday,1,Winter
1/5/2014,172,-1.666666667,-7.888888889,9.9,1024.9,0,2.222222222,-4.388888889,2014,1,Sunday,1,Winter
1/6/2014,261,6.833333333,5.777777778,9.4,1005.5,0.17,13.27777778,-4.388888889,2014,1,Monday,0,Winter
1/7/2014,242,-6.333333333,-16.83333333,17.2,1007.1,0.19,2.777777778,-12.22222222,2014,1,Tuesday,0,Winter
1/8/2014,218,-10.55555556,-21.05555556,12.1,1027.1,0,-1.722222222,-13.88888889,2014,1,Wednesday,0,Winter
1/9/2014,223,-5.222222222,-16.16666667,8.9,1033.3,0,-1.111111111,-13.88888889,2014,1,Thursday,0,Winter
1/10/2014,246,-3.777777778,-8.055555556,4.6,1034.6,0,2.777777778,-7.777777778,2014,1,Friday,0,Winter
1/11/2014,225,6.222222222,5.388888889,8,1015.6,0.05,14.38888889,1,2014,1,Saturday,1,Winter
1/12/2014,200,8.833333333,2.777777778,13.8,999.4,0.51,15,1.111111111,2014,1,Sunday,1,Winter
1/13/2014,261,4.555555556,-3.833333333,10.5,1016.6,0,12.22222222,-0.611111111,2014,1,Monday,0,Winter
1/14/2014,227,8.277777778,6.111111111,7.2,1011.3,0,10.61111111,-0.611111111,2014,1,Tuesday,0,Winter
1/15/2014,248,6.055555556,2.333333333,7.5,1012.2,0.79,10,1.722222222,2014,1,Wednesday,0,Winter
1/16/2014,246,2.833333333,1.611111111,3,1012.6,0,8.888888889,0.611111111,2014,1,Thursday,0,Winter
1/17/2014,285,4,-0.666666667,5.9,1013.7,0,7.777777778,0.611111111,2014,1,Friday,0,Winter
1/18/2014,249,1.833333333,-0.777777778,5.7,1009.7,0.02,7.777777778,0,2014,1,Saturday,1,Winter
1/19/2014,177,0.444444444,-2.833333333,10.6,1004,0.78,3.277777778,-1.111111111,2014,1,Sunday,1,Winter
1/20/2014,213,1.555555556,-5.444444444,13.1,1001.2,0.02,5,-1.111111111,2014,1,Monday,0,Winter
1/21/2014,265,-6.611111111,-15.33333333,10.5,1013.9,0,5,-11.11111111,2014,1,Tuesday,0,Winter
1/22/2014,217,-11.27777778,-17.55555556,14.7,1008.1,0.11,-8.277777778,-14,2014,1,Wednesday,0,Winter
1/23/2014,230,-10.88888889,-21.33333333,10.8,1014.3,0,-5.611111111,-14.38888889,2014,1,Thursday,0,Winter
1/24/2014,258,-10.66666667,-21,12.6,1022.1,0,-5.611111111,-14.38888889,2014,1,Friday,0,Winter
1/25/2014,224,-4.277777778,-12,13.6,1009.9,0,3.277777778,-13.88888889,2014,1,Saturday,1,Winter
1/26/2014,211,-5.555555556,-14.66666667,15.3,1002.6,0,3.277777778,-9.388888889,2014,1,Sunday,1,Winter
1/27/2014,238,-0.5,-7.111111111,11,1006.4,0,8.277777778,-8.888888889,2014,1,Monday,0,Winter
1/28/2014,215,-7.388888889,-21.38888889,12.7,1020.5,0.02,-2.777777778,-10.61111111,2014,1,Tuesday,0,Winter
1/29/2014,205,-6.944444444,-19.83333333,7.4,1020.5,0.01,-2.777777778,-10.61111111,2014,1,Wednesday,0,Winter
1/30/2014,237,-5.444444444,-18.77777778,9,1026.2,0,-1.111111111,-9.388888889,2014,1,Thursday,0,Winter
1/31/2014,245,-1.111111111,-10.11111111,8.2,1020.1,0,6.111111111,-8.888888889,2014,1,Friday,0,Winter
2/1/2014,263,3.277777778,-7.222222222,7.2,1024.2,0,6.111111111,-5.611111111,2014,2,Saturday,1,Winter
2/2/2014,186,4.444444444,-0.611111111,5.7,1014.9,0,12.77777778,-0.611111111,2014,2,Sunday,1,Winter
2/3/2014,217,2.388888889,-1.944444444,8.1,1019.4,0.02,7.222222222,-2,2014,2,Monday,0,Winter
2/4/2014,228,-1.777777778,-7.388888889,5.7,1027.7,0.17,5,-5,2014,2,Tuesday,0,Winter
2/5/2014,185,-0.722222222,-3.222222222,8,1021.9,0.2,1.722222222,-5,2014,2,Wednesday,0,Winter
2/6/2014,230,-4.777777778,-10.38888889,7.7,1019.3,0.91,0.611111111,-7.222222222,2014,2,Thursday,0,Winter
2/7/2014,240,-4.333333333,-13.22222222,8.9,1022.9,0,-1.111111111,-7.222222222,2014,2,Friday,0,Winter
2/8/2014,217,-4.166666667,-15.72222222,9,1023.6,0,-1.111111111,-7.777777778,2014,2,Saturday,1,Winter
2/9/2014,186,-3.5,-11.94444444,7.1,1020,0,-1,-6.111111111,2014,2,Sunday,1,Winter
2/10/2014,235,-3.555555556,-9.444444444,9.9,1016.1,0.03,-1.111111111,-6.111111111,2014,2,Monday,0,Winter
2/11/2014,195,-6.388888889,-15.88888889,8.3,1024.3,0,-1.111111111,-10,2014,2,Tuesday,0,Winter
2/12/2014,211,-8.555555556,-19,7.3,1032.2,0,-3.888888889,-13.27777778,2014,2,Wednesday,0,Winter
2/13/2014,197,-1.611111111,-4.777777778,12.3,1022.4,0,2.222222222,-13.27777778,2014,2,Thursday,0,Winter
2/14/2014,230,1.111111111,-2.555555556,18.3,987.4,1.31,2.777777778,-6.111111111,2014,2,Friday,0,Winter
2/15/2014,250,-0.055555556,-5.055555556,8.4,1006.9,0.31,2.777777778,-2.777777778,2014,2,Saturday,1,Winter
2/16/2014,184,-1.944444444,-8.888888889,15.4,1004.4,0.33,1.722222222,-5,2014,2,Sunday,1,Winter
2/17/2014,159,-5.277777778,-18.22222222,14.2,1019.8,0.02,0.611111111,-10,2014,2,Monday,0,Winter
2/18/2014,194,-4.666666667,-12.44444444,7.3,1026.8,0,1.722222222,-10,2014,2,Tuesday,0,Winter
2/19/2014,221,-1.666666667,-4.833333333,7.9,1015.4,0.22,2.222222222,-10,2014,2,Wednesday,0,Winter
2/20/2014,253,3.722222222,-2.5,8.5,1017,0.25,8.888888889,-6.111111111,2014,2,Thursday,0,Winter
2/21/2014,287,2.777777778,0.555555556,7.7,1018.5,0.11,8.888888889,0.611111111,2014,2,Friday,0,Winter
2/22/2014,228,5.277777778,-1.222222222,11.1,1011.8,0.19,10,1.111111111,2014,2,Saturday,1,Winter
2/23/2014,206,5.888888889,-3.333333333,7.2,1013.8,0,11.11111111,1.111111111,2014,2,Sunday,1,Winter
2/24/2014,228,3.333333333,-9.055555556,11.1,1008.4,0,11.11111111,-1.722222222,2014,2,Monday,0,Winter
2/25/2014,201,-3.722222222,-14.72222222,13.3,1013.6,0,-1.722222222,-5.611111111,2014,2,Tuesday,0,Winter
2/26/2014,216,-4.666666667,-15.11111111,10.1,1011.8,0,0,-8.277777778,2014,2,Wednesday,0,Winter
2/27/2014,239,-6.611111111,-18.44444444,9.2,1008.5,0,0,-11.11111111,2014,2,Thursday,0,Winter
2/28/2014,232,-7.722222222,-20.94444444,12.8,1020.7,0.02,-1.111111111,-12.22222222,2014,2,Friday,0,Winter
3/1/2014,258,-4.388888889,-17.77777778,6.2,1028.5,0,2.222222222,-12.22222222,2014,3,Saturday,1,Spring
3/2/2014,169,1.166666667,-6.5,6.8,1017.8,0,3.277777778,0,2014,3,Sunday,1,Spring
3/3/2014,219,-4.055555556,-14.66666667,9.9,1018.9,0,4.388888889,-7.777777778,2014,3,Monday,0,Spring
3/4/2014,217,-6.611111111,-21.72222222,7.2,1026.3,0,-0.611111111,-11.11111111,2014,3,Tuesday,0,Spring
3/5/2014,233,-3.166666667,-12.22222222,7.9,1025.7,0,-0.611111111,-11.11111111,2014,3,Wednesday,0,Spring
3/6/2014,257,-7,-16.33333333,7.7,1034.7,0,-1.722222222,-11.72222222,2014,3,Thursday,0,Spring
3/7/2014,234,-3.722222222,-10.55555556,4,1029.3,0,1.111111111,-11.72222222,2014,3,Friday,0,Spring
3/8/2014,204,3.111111111,-4.444444444,4.6,1010.9,0,12.77777778,-8.888888889,2014,3,Saturday,1,Spring
3/9/2014,184,2.555555556,-10.88888889,10.6,1011.8,0,12.77777778,-2.777777778,2014,3,Sunday,1,Spring
3/10/2014,227,1.722222222,-8.277777778,6.9,1009.7,0.02,6.722222222,-2.222222222,2014,3,Monday,0,Spring
3/11/2014,253,6.722222222,-1.166666667,8.5,1001.9,0.01,15.61111111,-2.222222222,2014,3,Tuesday,0,Spring
3/12/2014,253,5.722222222,1.444444444,4.1,1001.9,0,12,0.277777778,2014,3,Wednesday,0,Spring
3/13/2014,229,-2.333333333,-6.444444444,13,993.4,0.48,7.777777778,-7.777777778,2014,3,Thursday,0,Spring
3/14/2014,241,-4.333333333,-15.83333333,12.8,1016.8,0.01,3.888888889,-8.888888889,2014,3,Friday,0,Spring
3/15/2014,238,6.5,-1.5,13.5,1008.8,0.01,12.77777778,2.222222222,2014,3,Saturday,1,Spring
3/16/2014,240,1.5,-11.77777778,13.7,1016.1,0,13.88888889,-1.722222222,2014,3,Sunday,1,Spring
3/17/2014,218,-5.111111111,-18.66666667,8.8,1021,0,2.777777778,-8.888888889,2014,3,Monday,0,Spring
3/18/2014,225,-2.944444444,-13.44444444,6.6,1024.6,0,0.611111111,-8.888888889,2014,3,Tuesday,0,Spring
3/19/2014,221,0.444444444,-5.111111111,8.2,1026.7,0,5,-6.722222222,2014,3,Wednesday,0,Spring
3/20/2014,217,5.444444444,0.666666667,9.2,1009.1,0.29,11.11111111,-2.777777778,2014,3,Thursday,0,Spring
3/21/2014,272,4.333333333,-5.944444444,14.7,1009.7,0,11.11111111,2.222222222,2014,3,Friday,0,Spring
3/22/2014,235,4.333333333,-5,12.1,1012.6,0,13.88888889,-2.222222222,2014,3,Saturday,1,Spring
3/23/2014,185,3.777777778,-7.944444444,10.7,1014,0,13.88888889,-2.222222222,2014,3,Sunday,1,Spring
3/24/2014,258,-3.833333333,-19.33333333,12.8,1019.2,0,6.722222222,-8.277777778,2014,3,Monday,0,Spring
3/25/2014,244,-1.5,-15.66666667,8.1,1019.5,0,3.888888889,-8.277777778,2014,3,Tuesday,0,Spring
3/26/2014,233,0,-12.16666667,19.5,1007.5,0,3.888888889,-6.111111111,2014,3,Wednesday,0,Spring
3/27/2014,271,-0.888888889,-18.77777778,14.4,1021.5,0,7.777777778,-6.111111111,2014,3,Thursday,0,Spring
3/28/2014,280,6.722222222,-1.833333333,13.3,1020.3,0,15.61111111,-6.111111111,2014,3,Friday,0,Spring
3/29/2014,216,8.611111111,4.777777778,9.6,1020.4,0.02,15.61111111,1.722222222,2014,3,Saturday,1,Spring
3/30/2014,204,4.611111111,3.388888889,15.2,1008.6,2.45,11.11111111,3.277777778,2014,3,Sunday,1,Spring
3/31/2014,240,2.388888889,0.055555556,12.5,1008.8,1.09,5,1,2014,3,Monday,0,Spring
4/1/2014,245,4.722222222,-2.222222222,10.8,1016.8,0.11,8.277777778,1.111111111,2014,4,Tuesday,0,Spring
4/2/2014,235,5.555555556,-0.944444444,5.2,1018.9,0,8.277777778,1.111111111,2014,4,Wednesday,0,Spring
4/3/2014,253,5.888888889,-2.277777778,7.4,1018.2,0,12.22222222,1.111111111,2014,4,Thursday,0,Spring
4/4/2014,281,4.333333333,-0.888888889,8.2,1020.1,0,12.22222222,1.111111111,2014,4,Friday,0,Spring
4/5/2014,205,6.166666667,1.833333333,10.9,1009.5,0.49,12.22222222,2.777777778,2014,4,Saturday,1,Spring
4/6/2014,199,6.666666667,-6.5,9.6,1016.7,0.23,15,1.722222222,2014,4,Sunday,1,Spring
4/7/2014,229,9.222222222,-3.5,5.2,1021.9,0,15,1.722222222,2014,4,Monday,0,Spring
4/8/2014,252,11.05555556,8.055555556,9.8,1002.1,0.52,18.27777778,3.277777778,2014,4,Tuesday,0,Spring
4/9/2014,255,10.11111111,-0.611111111,13.1,1001.7,0.19,18.27777778,6.111111111,2014,4,Wednesday,0,Spring
4/10/2014,241,8.555555556,-8.111111111,10.9,1017.2,0,15.61111111,1.111111111,2014,4,Thursday,0,Spring
4/11/2014,250,13.44444444,2.722222222,11,1015,0,20.61111111,1.111111111,2014,4,Friday,0,Spring
4/12/2014,241,14.5,3.388888889,7.7,1018.3,0.04,20.61111111,8.888888889,2014,4,Saturday,1,Spring
4/13/2014,219,11.11111111,3.444444444,5.8,1022.3,0.04,20.61111111,7.222222222,2014,4,Sunday,1,Spring
4/14/2014,274,17.55555556,10.44444444,16.1,1015.1,0,23.88888889,7.222222222,2014,4,Monday,0,Spring
4/15/2014,236,16.44444444,12.88888889,21.3,1009.3,0.02,23.88888889,13.88888889,2014,4,Tuesday,0,Spring
4/16/2014,215,5.555555556,-2.055555556,15.5,1022.1,0.96,20,-0.611111111,2014,4,Wednesday,0,Spring
4/17/2014,251,2.166666667,-6.611111111,12.2,1040,0.36,7.222222222,-0.611111111,2014,4,Thursday,0,Spring
4/18/2014,270,2.888888889,-2.055555556,8.6,1035.1,0,5,-1,2014,4,Friday,0,Spring
4/19/2014,220,8.777777778,-0.444444444,9.3,1023.3,0,17.22222222,-0.611111111,2014,4,Saturday,1,Spring
4/20/2014,191,7.5,-3.444444444,8.6,1031.2,0,17.22222222,2.777777778,2014,4,Sunday,1,Spring
4/21/2014,241,9.277777778,-0.388888889,7.3,1022.1,0,20.61111111,2.222222222,2014,4,Monday,0,Spring
4/22/2014,221,14.27777778,4.111111111,10.5,1005.7,0,22.77777778,2.222222222,2014,4,Tuesday,0,Spring
4/23/2014,223,11.77777778,7.722222222,10.6,997.6,0.05,22.77777778,8.277777778,2014,4,Wednesday,0,Spring
4/24/2014,254,9.777777778,-4.166666667,19.5,1004,0.23,15,5.611111111,2014,4,Thursday,0,Spring
4/25/2014,261,10.33333333,-2.111111111,10.1,1013.3,0,15,5.611111111,2014,4,Friday,0,Spring
4/26/2014,235,7.611111111,2.5,7.3,1010.1,0,12.22222222,6,2014,4,Saturday,1,Spring
4/27/2014,223,6.333333333,3.777777778,4.8,1013.4,0.34,10,5,2014,4,Sunday,1,Spring
4/28/2014,242,8.5,2.555555556,9,1017.3,0.01,12.22222222,5,2014,4,Monday,0,Spring
4/29/2014,247,6.555555556,1.944444444,14.9,1028.4,0,12.22222222,5.611111111,2014,4,Tuesday,0,Spring
4/30/2014,227,5.888888889,2.222222222,11.8,1032.9,0.01,7.222222222,5,2014,4,Wednesday,0,Spring
5/1/2014,275,9.666666667,8.166666667,7.3,1015.9,0.93,15.61111111,5,2014,5,Thursday,0,Spring
5/2/2014,262,13.88888889,4.333333333,7.8,1005.3,0.04,20.61111111,6.722222222,2014,5,Friday,0,Spring
5/3/2014,220,14.5,3.555555556,7.2,1009.2,0.01,20.61111111,10,2014,5,Saturday,1,Spring
5/4/2014,249,13.88888889,3.555555556,12.3,1003.4,0,19.38888889,10,2014,5,Sunday,1,Spring
5/5/2014,270,13.38888889,3.166666667,13.3,1005.6,0,18.88888889,10,2014,5,Monday,0,Spring
5/6/2014,259,13.22222222,0.5,9.5,1010.9,0,18.88888889,8.277777778,2014,5,Tuesday,0,Spring
5/7/2014,257,13,-0.333333333,7.9,1019.2,0,20.61111111,8.277777778,2014,5,Wednesday,0,Spring
5/8/2014,249,13.11111111,1.944444444,6.2,1021.2,0,20.61111111,8.277777778,2014,5,Thursday,0,Spring
5/9/2014,278,12.11111111,9.444444444,4.6,1022.2,0,16.72222222,8.888888889,2014,5,Friday,0,Spring
5/10/2014,244,18.72222222,13.5,8.2,1012.8,0.01,26.72222222,10,2014,5,Saturday,1,Spring
5/11/2014,216,20.88888889,6.388888889,11.1,1011.1,0.33,26.72222222,13.88888889,2014,5,Sunday,1,Spring
5/12/2014,307,21.88888889,3.666666667,8.3,1016.9,0,29.38888889,15.61111111,2014,5,Monday,0,Spring
5/13/2014,268,12.38888889,6.222222222,10.9,1023.8,0,24.38888889,7.777777778,2014,5,Tuesday,0,Spring
5/14/2014,281,10.38888889,6.277777778,7.3,1026.6,0,17.22222222,7.777777778,2014,5,Wednesday,0,Spring
5/15/2014,279,17.61111111,13.27777778,7.3,1024.9,0,25,7.777777778,2014,5,Thursday,0,Spring
5/16/2014,299,18.38888889,15.16666667,10.8,1020.7,0,25,13.88888889,2014,5,Friday,0,Spring
5/17/2014,275,18.83333333,12.77777778,12.5,1013.8,0.7,23.88888889,15,2014,5,Saturday,1,Spring
5/18/2014,250,14.94444444,4.277777778,8.7,1017.8,0.01,23.88888889,11.11111111,2014,5,Sunday,1,Spring
5/19/2014,285,14.94444444,2,11,1017.4,0,20,11.11111111,2014,5,Monday,0,Spring
5/20/2014,300,14.72222222,6.833333333,9.4,1015.7,0.05,20.61111111,11.11111111,2014,5,Tuesday,0,Spring
5/21/2014,272,14.88888889,9.055555556,6.3,1015.1,0,20.61111111,11.11111111,2014,5,Wednesday,0,Spring
5/22/2014,272,12.83333333,10.66666667,6.5,1013.4,0,18.27777778,10.61111111,2014,5,Thursday,0,Spring
5/23/2014,284,12.55555556,10.5,6.8,1013,0.27,15,10.61111111,2014,5,Friday,0,Spring
5/24/2014,246,12.66666667,8.444444444,8,1016.2,0.02,15.61111111,11,2014,5,Saturday,1,Spring
5/25/2014,254,13.27777778,10.11111111,5.2,1017.8,0.18,17.77777778,11,2014,5,Sunday,1,Spring
5/26/2014,208,18.55555556,11.44444444,10.4,1013.4,0,26.11111111,11.11111111,2014,5,Monday,0,Spring
5/27/2014,255,17.72222222,11.61111111,9,1010.9,0.01,26.11111111,10.61111111,2014,5,Tuesday,0,Spring
5/28/2014,248,9.722222222,8,14.2,1016.9,0.55,10.61111111,8.277777778,2014,5,Wednesday,0,Spring
5/29/2014,263,10.33333333,5,7.1,1023.2,0.01,14.38888889,6,2014,5,Thursday,0,Spring
5/30/2014,319,13.38888889,7.666666667,7.3,1018.7,0,18.88888889,6.111111111,2014,5,Friday,0,Spring
5/31/2014,278,12.83333333,8.611111111,8.6,1021.4,0.11,18.88888889,8.888888889,2014,5,Saturday,1,Spring
6/1/2014,250,14.72222222,6.333333333,6.4,1026,0,18.88888889,10.61111111,2014,6,Sunday,1,Summer
6/2/2014,267,19.88888889,7.888888889,7.4,1021.4,0,28.27777778,10.61111111,2014,6,Monday,0,Summer
6/3/2014,300,18.61111111,11.72222222,9.5,1015.2,0,28.27777778,13.27777778,2014,6,Tuesday,0,Summer
6/4/2014,279,14.61111111,11.16666667,6.4,1011.7,0.14,22.22222222,12.77777778,2014,6,Wednesday,0,Summer
6/5/2014,267,14.61111111,13.55555556,6,1006.6,0.03,16,13.88888889,2014,6,Thursday,0,Summer
6/6/2014,313,18.61111111,12.33333333,8.6,1007,0.75,31,14.38888889,2014,6,Friday,0,Summer
6/7/2014,262,21.27777778,11.83333333,7.9,1012,0,26.72222222,13.88888889,2014,6,Saturday,1,Summer
6/8/2014,227,23.05555556,13.05555556,6.6,1012.7,0,27.22222222,16.11111111,2014,6,Sunday,1,Summer
6/9/2014,269,22.55555556,12.77777778,8.7,1013.4,0,27.22222222,19.38888889,2014,6,Monday,0,Summer
6/10/2014,284,20.05555556,16.27777778,7.7,1014.8,0.05,26.11111111,17,2014,6,Tuesday,0,Summer
6/11/2014,304,16.11111111,12.27777778,9.1,1021.1,0.8,17.22222222,14.38888889,2014,6,Wednesday,0,Summer
6/12/2014,259,16.11111111,12.55555556,9.9,1020.8,0,18.88888889,14.38888889,2014,6,Thursday,0,Summer
6/13/2014,283,16.38888889,14.5,8.4,1014.6,0.03,18.88888889,15,2014,6,Friday,0,Summer
6/14/2014,256,17.83333333,15.33333333,4.6,1009.9,0.52,23.27777778,14,2014,6,Saturday,1,Summer
6/15/2014,222,20.55555556,11.05555556,11.2,1013.8,0.01,26.72222222,14.38888889,2014,6,Sunday,1,Summer
6/16/2014,248,20.27777778,8.722222222,9.4,1018.6,0,26.72222222,14.38888889,2014,6,Monday,0,Summer
6/17/2014,217,22.55555556,15.05555556,9.3,1016.5,0.02,28.88888889,16.72222222,2014,6,Tuesday,0,Summer
6/18/2014,244,25.27777778,17.16666667,12.4,1009.1,0,30.61111111,16.72222222,2014,6,Wednesday,0,Summer
6/19/2014,249,25.11111111,12.88888889,9.2,1013.2,0,30.61111111,20,2014,6,Thursday,0,Summer
6/20/2014,319,21.5,4.888888889,10.4,1013.3,0,28.88888889,17.22222222,2014,6,Friday,0,Summer
